Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
24000, 1.200000000000e+01, 1.123236433497e+06, 2.652138406598e+06, 2.313524697005e+08, 1.677938705549e+07
24100, 1.205000000000e+01, 1.115575607768e+06, 2.556272296695e+06, 2.307299010972e+08, 1.677939435888e+07
24200, 1.210000000000e+01, 1.107759169436e+06, 2.489308371263e+06, 2.300208900675e+08, 1.677940103572e+07
24300, 1.215000000000e+01, 1.099742716453e+06, 2.443538767060e+06, 2.292484846446e+08, 1.677941036990e+07
24400, 1.220000000000e+01, 1.091466868543e+06, 2.390611750165e+06, 2.283390828961e+08, 1.677942098536e+07
24500, 1.225000000000e+01, 1.082928979125e+06, 2.350748062472e+06, 2.271852056928e+08, 1.677943316134e+07
24600, 1.230000000000e+01, 1.074164532142e+06, 2.339864954704e+06, 2.257157932105e+08, 1.677944738077e+07
24700, 1.235000000000e+01, 1.065228999572e+06, 2.357636792197e+06, 2.239553792071e+08, 1.677946316473e+07
24800, 1.240000000000e+01, 1.056168137479e+06, 2.392316096263e+06, 2.219491454977e+08, 1.677947898481e+07
24900, 1.245000000000e+01, 1.047018073687e+06, 2.404399172306e+06, 2.197801315355e+08, 1.677949307071e+07
25000, 1.250000000000e+01, 1.037841906401e+06, 2.374862496960e+06, 2.174927075218e+08, 1.677950795775e+07
25100, 1.255000000000e+01, 1.028749566241e+06, 2.324610285910e+06, 2.151153786653e+08, 1.677952195147e+07
25200, 1.260000000000e+01, 1.019830411989e+06, 2.276640112504e+06, 2.126508000990e+08, 1.677953581574e+07
25300, 1.265000000000e+01, 1.011103238983e+06, 2.226204354404e+06, 2.100989949230e+08, 1.677954979152e+07
25400, 1.270000000000e+01, 1.002547043276e+06, 2.166959585547e+06, 2.074705789458e+08, 1.677956244111e+07
25500, 1.275000000000e+01, 9.941347977403e+05, 2.101205385438e+06, 2.047972189618e+08, 1.677957376692e+07
25600, 1.280000000000e+01, 9.858419136746e+05, 2.023768579917e+06, 2.020813007496e+08, 1.677958385786e+07
25700, 1.285000000000e+01, 9.776852714483e+05, 1.951770537384e+06, 1.993754567125e+08, 1.677959120451e+07
25800, 1.290000000000e+01, 9.697012441015e+05, 1.918430888784e+06, 1.967559681811e+08, 1.677959354321e+07
25900, 1.295000000000e+01, 9.618837725260e+05, 1.931959204112e+06, 1.942891323029e+08, 1.677959334927e+07
26000, 1.300000000000e+01, 9.541625989135e+05, 1.975552199308e+06, 1.919468620644e+08, 1.677959502038e+07
26100, 1.305000000000e+01, 9.464554395914e+05, 2.024692275576e+06, 1.896866029089e+08, 1.677959968364e+07
26200, 1.310000000000e+01, 9.386925152715e+05, 2.061908366435e+06, 1.874658032973e+08, 1.677960831544e+07
26300, 1.315000000000e+01, 9.308270600492e+05, 2.071125305607e+06, 1.852398727378e+08, 1.677961754121e+07
26400, 1.320000000000e+01, 9.228571581214e+05, 2.045489114437e+06, 1.829959748368e+08, 1.677962624050e+07
26500, 1.325000000000e+01, 9.148423930706e+05, 1.995336630995e+06, 1.807366782114e+08, 1.677963403228e+07
26600, 1.330000000000e+01, 9.069077873382e+05, 1.944054925292e+06, 1.784950001341e+08, 1.677964196957e+07
26700, 1.335000000000e+01, 8.992079974286e+05, 1.909602186517e+06, 1.763138580811e+08, 1.677965117025e+07
26800, 1.340000000000e+01, 8.918735321255e+05, 1.911662060399e+06, 1.742239491383e+08, 1.677966083737e+07
26900, 1.345000000000e+01, 8.849544283827e+05, 1.962463960803e+06, 1.722296139825e+08, 1.677967238144e+07
27000, 1.350000000000e+01, 8.783967704383e+05, 2.034074797096e+06, 1.703145903383e+08, 1.677968513570e+07
27100, 1.355000000000e+01, 8.720838587086e+05, 2.072460156064e+06, 1.684510622585e+08, 1.677969761779e+07
27200, 1.360000000000e+01, 8.659499510349e+05, 2.052590853869e+06, 1.666293313957e+08, 1.677970965420e+07
27300, 1.365000000000e+01, 8.600294465490e+05, 2.006538389292e+06, 1.648774078647e+08, 1.677972051880e+07
27400, 1.370000000000e+01, 8.543760145432e+05, 1.974741422096e+06, 1.632090463331e+08, 1.677973070820e+07
27500, 1.375000000000e+01, 8.489880587638e+05, 1.959690537685e+06, 1.616051524876e+08, 1.677974037486e+07
27600, 1.380000000000e+01, 8.438184619008e+05, 1.942331819285e+06, 1.600547392822e+08, 1.677975008636e+07
27700, 1.385000000000e+01, 8.388124225424e+05, 1.926523939361e+06, 1.585543731866e+08, 1.677976004365e+07
27800, 1.390000000000e+01, 8.339068358216e+05, 1.921314913184e+06, 1.570808974835e+08, 1.677977073218e+07
27900, 1.395000000000e+01, 8.290429114907e+05, 1.915353953578e+06, 1.556054152618e+08, 1.677978174254e+07
28000, 1.400000000000e+01, 8.242159602418e+05, 1.910446505174e+06, 1.541414277168e+08, 1.677979286771e+07
28100, 1.405000000000e+01, 8.194785766932e+05, 1.918938389823e+06, 1.527219189269e+08, 1.677980384017e+07
28200, 1.410000000000e+01, 8.148893132746e+05, 1.936232050515e+06, 1.513680911876e+08, 1.677981505564e+07
28300, 1.415000000000e+01, 8.104789925287e+05, 1.948923183847e+06, 1.500615665471e+08, 1.677982699681e+07
28400, 1.420000000000e+01, 8.062333831089e+05, 1.943251467157e+06, 1.487280080649e+08, 1.677984011655e+07
28500, 1.425000000000e+01, 8.021158246711e+05, 1.920318817484e+06, 1.473317601601e+08, 1.677985292515e+07
28600, 1.430000000000e+01, 7.980846554866e+05, 1.913631548470e+06, 1.459163294184e+08, 1.677986599183e+07
28700, 1.435000000000e+01, 7.940787395236e+05, 1.919740002270e+06, 1.445355363385e+08, 1.677987924945e+07
28800, 1.440000000000e+01, 7.900238565189e+05, 1.928176990879e+06, 1.432380146712e+08, 1.677989296499e+07
28900, 1.445000000000e+01, 7.858472973437e+05, 1.926148688402e+06, 1.420320235878e+08, 1.677990734493e+07
29000, 1.450000000000e+01, 7.815018961077e+05, 1.904572901895e+06, 1.408970436582e+08, 1.677992515901e+07
29100, 1.455000000000e+01, 7.769850005548e+05, 1.870963885241e+06, 1.397863414744e+08, 1.677994661313e+07
29200, 1.460000000000e+01, 7.723346956450e+05, 1.850118289556e+06, 1.386729705289e+08, 1.677996901990e+07
29300, 1.465000000000e+01, 7.675898717367e+05, 1.849446358505e+06, 1.375650816398e+08, 1.677999142810e+07
29400, 1.470000000000e+01, 7.627620009353e+05, 1.852031412395e+06, 1.364629799598e+08, 1.678001093140e+07
29500, 1.475000000000e+01, 7.578536803100e+05, 1.841967758032e+06, 1.353481468967e+08, 1.678002898428e+07
29600, 1.480000000000e+01, 7.528851125283e+05, 1.817139923209e+06, 1.341948032047e+08, 1.678004760100e+07
29700, 1.485000000000e+01, 7.478982013581e+05, 1.777709034150e+06, 1.329980774349e+08, 1.678006593277e+07
29800, 1.490000000000e+01, 7.429429513441e+05, 1.725834482340e+06, 1.317842391645e+08, 1.678008318712e+07
29900, 1.495000000000e+01, 7.380548673008e+05, 1.671521789471e+06, 1.305840618431e+08, 1.678009859318e+07
30000, 1.500000000000e+01, 7.332287601841e+05, 1.623521865223e+06, 1.294032665694e+08, 1.678011204980e+07
30100, 1.505000000000e+01, 7.284215222219e+05, 1.583859424454e+06, 1.282161856833e+08, 1.678012482268e+07
30200, 1.510000000000e+01, 7.235964010450e+05, 1.546155007663e+06, 1.270199392574e+08, 1.678013854214e+07
30300, 1.515000000000e+01, 7.187540157875e+05, 1.509713648221e+06, 1.258225767513e+08, 1.678015304367e+07
30400, 1.520000000000e+01, 7.139311137481e+05, 1.474499879406e+06, 1.246351546539e+08, 1.678016853390e+07
30500, 1.525000000000e+01, 7.091893877346e+05, 1.439986086652e+06, 1.234624429798e+08, 1.678018424604e+07
30600, 1.530000000000e+01, 7.045997306377e+05, 1.405568535092e+06, 1.222978343715e+08, 1.678020083058e+07
30700, 1.535000000000e+01, 7.002309217759e+05, 1.373808008525e+06, 1.211498129134e+08, 1.678021708453e+07
30800, 1.540000000000e+01, 6.961263285703e+05, 1.342823767090e+06, 1.200284076365e+08, 1.678023265713e+07
30900, 1.545000000000e+01, 6.922978484513e+05, 1.316117958086e+06, 1.189511864258e+08, 1.678024654522e+07
31000, 1.550000000000e+01, 6.887162307612e+05, 1.302909163178e+06, 1.179283388736e+08, 1.678025939665e+07
31100, 1.555000000000e+01, 6.853048778388e+05, 1.302049295424e+06, 1.169462218087e+08, 1.678027239881e+07
31200, 1.560000000000e+01, 6.819568029704e+05, 1.302642454295e+06, 1.159722378905e+08, 1.678028688868e+07
31300, 1.565000000000e+01, 6.785714118919e+05, 1.300907430049e+06, 1.149726246791e+08, 1.678030376768e+07
31400, 1.570000000000e+01, 6.750714523026e+05, 1.301785237743e+06, 1.139271359632e+08, 1.678032095256e+07
31500, 1.575000000000e+01, 6.714035872322e+05, 1.302557097453e+06, 1.128430231984e+08, 1.678033862319e+07
31600, 1.580000000000e+01, 6.675374546042e+05, 1.289433187010e+06, 1.117364171458e+08, 1.678035993987e+07
31700, 1.585000000000e+01, 6.634903348786e+05, 1.263195337327e+06, 1.106285734800e+08, 1.678038017935e+07
31800, 1.590000000000e+01, 6.593101545772e+05, 1.238292648315e+06, 1.095414756932e+08, 1.678039905615e+07
31900, 1.595000000000e+01, 6.550255646313e+05, 1.228922279916e+06, 1.084919606775e+08, 1.678041766680e+07
32000, 1.600000000000e+01, 6.506115363891e+05, 1.218680050525e+06, 1.074931512206e+08, 1.678043705655e+07
32100, 1.605000000000e+01, 6.460426242262e+05, 1.164190234062e+06, 1.065516203063e+08, 1.678045750626e+07
32200, 1.610000000000e+01, 6.413966823829e+05, 1.087581799665e+06, 1.056596436884e+08, 1.678047879951e+07
32300, 1.615000000000e+01, 6.368199685674e+05, 1.037144948370e+06, 1.047960851681e+08, 1.678050329821e+07
32400, 1.620000000000e+01, 6.324216589367e+05, 1.018892246704e+06, 1.039485862126e+08, 1.678052966986e+07
32500, 1.625000000000e+01, 6.282460683930e+05, 1.037043801737e+06, 1.031171574122e+08, 1.678055844149e+07
32600, 1.630000000000e+01, 6.242585582338e+05, 1.079616487881e+06, 1.023056252406e+08, 1.678058653757e+07
32700, 1.635000000000e+01, 6.203662189532e+05, 1.124785957286e+06, 1.015119328752e+08, 1.678060940290e+07
32800, 1.640000000000e+01, 6.164716544062e+05, 1.153543168617e+06, 1.007242581246e+08, 1.678063063295e+07
32900, 1.645000000000e+01, 6.125154657990e+05, 1.158413493817e+06, 9.993376423629e+07, 1.678065143695e+07
33000, 1.650000000000e+01, 6.084849777706e+05, 1.150706113784e+06, 9.914658545654e+07, 1.678067343368e+07
33100, 1.655000000000e+01, 6.043820880097e+05, 1.146437000379e+06, 9.837326746127e+07, 1.678069609099e+07
33200, 1.660000000000e+01, 6.001889977036e+05, 1.140593753817e+06, 9.762800913824e+07, 1.678071793037e+07
33300, 1.665000000000e+01, 5.958803318383e+05, 1.118284825101e+06, 9.691452300843e+07, 1.678073859867e+07
33400, 1.670000000000e+01, 5.914582766341e+05, 1.076743616418e+06, 9.622458305629e+07, 1.678075873435e+07
33500, 1.675000000000e+01, 5.869712035312e+05, 1.022595181290e+06, 9.554910031288e+07, 1.678077956538e+07
33600, 1.680000000000e+01, 5.825028792970e+05, 9.731793303390e+05, 9.488084554770e+07, 1.678079991057e+07
33700, 1.685000000000e+01, 5.781366180256e+05, 9.489467500159e+05, 9.422010479763e+07, 1.678081942073e+07
33800, 1.690000000000e+01, 5.739081639718e+05, 9.520074415630e+05, 9.356661928979e+07, 1.678083940088e+07
33900, 1.695000000000e+01, 5.697973197042e+05, 9.675969714201e+05, 9.291756076110e+07, 1.678085856973e+07
34000, 1.700000000000e+01, 5.657616467854e+05, 9.861639652624e+05, 9.226220182133e+07, 1.678087754710e+07
34100, 1.705000000000e+01, 5.617608694289e+05, 1.007848644591e+06, 9.158928103019e+07, 1.678089666934e+07
34200, 1.710000000000e+01, 5.577581339783e+05, 1.022151445252e+06, 9.089814447209e+07, 1.678091625263e+07
34300, 1.715000000000e+01, 5.537367097540e+05, 1.001859839837e+06, 9.019450656877e+07, 1.678093620387e+07
34400, 1.720000000000e+01, 5.497537258934e+05, 9.334523980489e+05, 8.948463564385e+07, 1.678095691439e+07
34500, 1.725000000000e+01, 5.459681590307e+05, 8.457851396992e+05, 8.877335529986e+07, 1.678097779468e+07
34600, 1.730000000000e+01, 5.425712692152e+05, 7.872434364306e+05, 8.806777998941e+07, 1.678099833210e+07
34700, 1.735000000000e+01, 5.396709549421e+05, 7.770749650851e+05, 8.737280841929e+07, 1.678101868230e+07
34800, 1.740000000000e+01, 5.372476402622e+05, 8.077011888834e+05, 8.668957502797e+07, 1.678103913227e+07
34900, 1.745000000000e+01, 5.351844342322e+05, 8.559109932947e+05, 8.601703395895e+07, 1.678105882604e+07
35000, 1.750000000000e+01, 5.333330929170e+05, 8.962071842690e+05, 8.535473187514e+07, 1.678107722857e+07
35100, 1.755000000000e+01, 5.315776568669e+05, 9.202527457524e+05, 8.470799842493e+07, 1.678109513258e+07
35200, 1.760000000000e+01, 5.298493090671e+05, 9.362473996935e+05, 8.408197875172e+07, 1.678111234904e+07
35300, 1.765000000000e+01, 5.280997153500e+05, 9.512099129616e+05, 8.347346228409e+07, 1.678112902991e+07
35400, 1.770000000000e+01, 5.262833158790e+05, 9.651151273509e+05, 8.287072391030e+07, 1.678114517508e+07
35500, 1.775000000000e+01, 5.243633835831e+05, 9.762372741370e+05, 8.227243367832e+07, 1.678116065985e+07
35600, 1.780000000000e+01, 5.223184561811e+05, 9.816106829127e+05, 8.169339274283e+07, 1.678117537351e+07
35700, 1.785000000000e+01, 5.201446270693e+05, 9.736102499123e+05, 8.115264078601e+07, 1.678118950330e+07
35800, 1.790000000000e+01, 5.178650017547e+05, 9.546186070905e+05, 8.066703400634e+07, 1.678120399741e+07
35900, 1.795000000000e+01, 5.155205255307e+05, 9.384914083412e+05, 8.024708619450e+07, 1.678121863751e+07
36000, 1.800000000000e+01, 5.131363976351e+05, 9.349174672875e+05, 7.989189534450e+07, 1.678123335048e+07
36100, 1.805000000000e+01, 5.107051085132e+05, 9.457986054971e+05, 7.959821441071e+07, 1.678124823625e+07
36200, 1.810000000000e+01, 5.081845459327e+05, 9.606008825176e+05, 7.936055007210e+07, 1.678126363376e+07
36300, 1.815000000000e+01, 5.055245239864e+05, 9.634987148140e+05, 7.916825032330e+07, 1.678127904644e+07
36400, 1.820000000000e+01, 5.027016258396e+05, 9.523988949390e+05, 7.900263017953e+07, 1.678129410726e+07
36500, 1.825000000000e+01, 4.997227530627e+05, 9.308022190400e+05, 7.883534317076e+07, 1.678130754368e+07
36600, 1.830000000000e+01, 4.966212380034e+05, 9.000014315431e+05, 7.864092770150e+07, 1.678131942377e+07
36700, 1.835000000000e+01, 4.934628570702e+05, 8.670993050130e+05, 7.840967357790e+07, 1.678133016565e+07
36800, 1.840000000000e+01, 4.903336911143e+05, 8.495334895464e+05, 7.814555087534e+07, 1.678133990064e+07
36900, 1.845000000000e+01, 4.872949449682e+05, 8.504386971706e+05, 7.785692525605e+07, 1.678134875616e+07
37000, 1.850000000000e+01, 4.843585143766e+05, 8.523861439136e+05, 7.754283555618e+07, 1.678135663556e+07
37100, 1.855000000000e+01, 4.815129507040e+05, 8.441028457917e+05, 7.719402547675e+07, 1.678136390051e+07
37200, 1.860000000000e+01, 4.787479164103e+05, 8.316638767144e+05, 7.680628486972e+07, 1.678137104564e+07
37300, 1.865000000000e+01, 4.760471566227e+05, 8.300857733043e+05, 7.638072044661e+07, 1.678137823721e+07
37400, 1.870000000000e+01, 4.733668025004e+05, 8.425590705748e+05, 7.592000638848e+07, 1.678138572779e+07
37500, 1.875000000000e+01, 4.706375868920e+05, 8.534630885791e+05, 7.543143705571e+07, 1.678139376805e+07
37600, 1.880000000000e+01, 4.678021484112e+05, 8.459562608833e+05, 7.491847480417e+07, 1.678140322287e+07
37700, 1.885000000000e+01, 4.648513842021e+05, 8.189258878848e+05, 7.437796929386e+07, 1.678141308283e+07
37800, 1.890000000000e+01, 4.618231294651e+05, 7.848152707363e+05, 7.379668909334e+07, 1.678142355495e+07
37900, 1.895000000000e+01, 4.587750169219e+05, 7.596161506990e+05, 7.316154466945e+07, 1.678143274739e+07
38000, 1.900000000000e+01, 4.557542520934e+05, 7.524893126361e+05, 7.247008069126e+07, 1.678144150078e+07
38100, 1.905000000000e+01, 4.527798526902e+05, 7.605533099128e+05, 7.173251286181e+07, 1.678145005063e+07
38200, 1.910000000000e+01, 4.498441671897e+05, 7.733189280378e+05, 7.096723272638e+07, 1.678145870606e+07
38300, 1.915000000000e+01, 4.469275344879e+05, 7.772055909933e+05, 7.019373009736e+07, 1.678146636363e+07
38400, 1.920000000000e+01, 4.440234723173e+05, 7.647096596420e+05, 6.942553089849e+07, 1.678147457402e+07
38500, 1.925000000000e+01, 4.411581860446e+05, 7.394655929391e+05, 6.866983017708e+07, 1.678148283679e+07
38600, 1.930000000000e+01, 4.383854740328e+05, 7.109612662903e+05, 6.793085175050e+07, 1.678149042686e+07
38700, 1.935000000000e+01, 4.357628470057e+05, 6.864622953961e+05, 6.720743704640e+07, 1.678149724254e+07
38800, 1.940000000000e+01, 4.333327612679e+05, 6.665086253172e+05, 6.649320537225e+07, 1.678150365968e+07
38900, 1.945000000000e+01, 4.311202585003e+05, 6.554989509066e+05, 6.577793281928e+07, 1.678150923006e+07
39000, 1.950000000000e+01, 4.291282803455e+05, 6.665387278371e+05, 6.505407465352e+07, 1.678151446884e+07
39100, 1.955000000000e+01, 4.273188843192e+05, 7.011660690366e+05, 6.432034918963e+07, 1.678151958891e+07
39200, 1.960000000000e+01, 4.256112092312e+05, 7.447791321519e+05, 6.358281314051e+07, 1.678152388668e+07
39300, 1.965000000000e+01, 4.239083162502e+05, 7.810092172217e+05, 6.284843587699e+07, 1.678152800562e+07
39400, 1.970000000000e+01, 4.221283299393e+05, 8.047599947227e+05, 6.212239941237e+07, 1.678153211001e+07
39500, 1.975000000000e+01, 4.202143132072e+05, 8.195074928793e+05, 6.141079179838e+07, 1.678153732308e+07
39600, 1.980000000000e+01, 4.181255924727e+05, 8.273102172093e+05, 6.072039148486e+07, 1.678154313788e+07
39700, 1.985000000000e+01, 4.158319920767e+05, 8.232095213596e+05, 6.005831337491e+07, 1.678154928308e+07
39800, 1.990000000000e+01, 4.133254571587e+05, 7.992307844666e+05, 5.942956964479e+07, 1.678155509039e+07
39900, 1.995000000000e+01, 4.106413892571e+05, 7.532820660680e+05, 5.883468193868e+07, 1.678156036122e+07
40000, 2.000000000000e+01, 4.078685245428e+05, 6.965082969974e+05, 5.826778807148e+07, 1.678156575279e+07
