Iteration, Time, KE, dilatation_dissipation, enstrophy_dissipation, rhom
24000, 1.200000000000e+01, 1.635174252209e+04, 1.789735296610e+04, 1.720699154916e+06, 2.622929661335e+05
24100, 1.205000000000e+01, 1.625387977173e+04, 1.766623829361e+04, 1.715314580341e+06, 2.622931723325e+05
24200, 1.210000000000e+01, 1.615001128998e+04, 1.732196169020e+04, 1.709000139577e+06, 2.622934273585e+05
24300, 1.215000000000e+01, 1.604044677628e+04, 1.687519033602e+04, 1.701581830754e+06, 2.622936812167e+05
24400, 1.220000000000e+01, 1.592637041413e+04, 1.634275552482e+04, 1.693015314683e+06, 2.622939723650e+05
24500, 1.225000000000e+01, 1.580926598365e+04, 1.572145822705e+04, 1.683269698689e+06, 2.622944148200e+05
24600, 1.230000000000e+01, 1.569065343773e+04, 1.512708837170e+04, 1.672225008068e+06, 2.622949298997e+05
24700, 1.235000000000e+01, 1.557188464042e+04, 1.470677268160e+04, 1.659745204917e+06, 2.622954091982e+05
24800, 1.240000000000e+01, 1.545404923450e+04, 1.445102759374e+04, 1.645853728946e+06, 2.622958830917e+05
24900, 1.245000000000e+01, 1.533793935682e+04, 1.423797644898e+04, 1.630856589849e+06, 2.622963390653e+05
25000, 1.250000000000e+01, 1.522423559801e+04, 1.404968494941e+04, 1.615134348704e+06, 2.622967912069e+05
25100, 1.255000000000e+01, 1.511325255589e+04, 1.398745948586e+04, 1.598984303786e+06, 2.622973116929e+05
25200, 1.260000000000e+01, 1.500512955682e+04, 1.408508921474e+04, 1.582765410321e+06, 2.622978819115e+05
25300, 1.265000000000e+01, 1.489919460546e+04, 1.424587016841e+04, 1.566480657108e+06, 2.622984058659e+05
25400, 1.270000000000e+01, 1.479494001801e+04, 1.440076247345e+04, 1.550107948445e+06, 2.622989481841e+05
25500, 1.275000000000e+01, 1.469193797744e+04, 1.455866170378e+04, 1.533577707852e+06, 2.622994600239e+05
25600, 1.280000000000e+01, 1.458973232243e+04, 1.474491555423e+04, 1.516844073768e+06, 2.622999398835e+05
25700, 1.285000000000e+01, 1.448791079492e+04, 1.494298372795e+04, 1.499930991020e+06, 2.623004225657e+05
25800, 1.290000000000e+01, 1.438615489980e+04, 1.501387223094e+04, 1.483011195850e+06, 2.623009257022e+05
25900, 1.295000000000e+01, 1.428434672266e+04, 1.485492077555e+04, 1.466212585934e+06, 2.623014261789e+05
26000, 1.300000000000e+01, 1.418251803381e+04, 1.451209145834e+04, 1.449451514158e+06, 2.623018605225e+05
26100, 1.305000000000e+01, 1.408113260489e+04, 1.411803479230e+04, 1.432697143606e+06, 2.623022135754e+05
26200, 1.310000000000e+01, 1.398060614795e+04, 1.374869634565e+04, 1.415881038185e+06, 2.623025597115e+05
26300, 1.315000000000e+01, 1.388095716625e+04, 1.346753155898e+04, 1.398753599376e+06, 2.623028939473e+05
26400, 1.320000000000e+01, 1.378239829426e+04, 1.335497935785e+04, 1.381255796428e+06, 2.623032358656e+05
26500, 1.325000000000e+01, 1.368497894383e+04, 1.338165181233e+04, 1.363466421927e+06, 2.623036083435e+05
26600, 1.330000000000e+01, 1.358864370522e+04, 1.336123240659e+04, 1.345583670015e+06, 2.623040160643e+05
26700, 1.335000000000e+01, 1.349340543517e+04, 1.314337801267e+04, 1.327765872544e+06, 2.623044453261e+05
26800, 1.340000000000e+01, 1.339971130010e+04, 1.275856097567e+04, 1.310127807007e+06, 2.623048693891e+05
26900, 1.345000000000e+01, 1.330838898285e+04, 1.233365419317e+04, 1.292837749592e+06, 2.623052236555e+05
27000, 1.350000000000e+01, 1.322025425171e+04, 1.197764262407e+04, 1.276054204272e+06, 2.623056037528e+05
27100, 1.355000000000e+01, 1.313585406726e+04, 1.174303168466e+04, 1.259908393527e+06, 2.623060383677e+05
27200, 1.360000000000e+01, 1.305516678934e+04, 1.158930593851e+04, 1.244435057233e+06, 2.623064281927e+05
27300, 1.365000000000e+01, 1.297787680183e+04, 1.146499956272e+04, 1.229632902911e+06, 2.623068393396e+05
27400, 1.370000000000e+01, 1.290357868685e+04, 1.138394479104e+04, 1.215481842469e+06, 2.623072731361e+05
27500, 1.375000000000e+01, 1.283155795116e+04, 1.135756227554e+04, 1.201854623420e+06, 2.623077754873e+05
27600, 1.380000000000e+01, 1.276101544351e+04, 1.134350864360e+04, 1.188628581729e+06, 2.623083463361e+05
27700, 1.385000000000e+01, 1.269132788174e+04, 1.125434337517e+04, 1.175773639152e+06, 2.623089336727e+05
27800, 1.390000000000e+01, 1.262189307307e+04, 1.101556761774e+04, 1.163230196928e+06, 2.623095344287e+05
27900, 1.395000000000e+01, 1.255241076834e+04, 1.061221770755e+04, 1.150956609067e+06, 2.623102156656e+05
28000, 1.400000000000e+01, 1.248307126105e+04, 1.011192914722e+04, 1.138976042430e+06, 2.623109636163e+05
28100, 1.405000000000e+01, 1.241434441023e+04, 9.634526982901e+03, 1.127301908671e+06, 2.623117352846e+05
28200, 1.410000000000e+01, 1.234676568199e+04, 9.286882533820e+03, 1.115931868617e+06, 2.623124054613e+05
28300, 1.415000000000e+01, 1.228070631614e+04, 9.115269190210e+03, 1.104831040656e+06, 2.623130453274e+05
28400, 1.420000000000e+01, 1.221626448866e+04, 9.130901064047e+03, 1.093931515065e+06, 2.623136763545e+05
28500, 1.425000000000e+01, 1.215323640012e+04, 9.323054782470e+03, 1.083151356341e+06, 2.623143555146e+05
28600, 1.430000000000e+01, 1.209116094197e+04, 9.637125323025e+03, 1.072439878594e+06, 2.623150909257e+05
28700, 1.435000000000e+01, 1.202946210668e+04, 9.978933315609e+03, 1.061801519347e+06, 2.623158681785e+05
28800, 1.440000000000e+01, 1.196752420230e+04, 1.025528763859e+04, 1.051264393598e+06, 2.623166237345e+05
28900, 1.445000000000e+01, 1.190491211715e+04, 1.040359283146e+04, 1.040906864475e+06, 2.623173476069e+05
29000, 1.450000000000e+01, 1.184141184832e+04, 1.040968880616e+04, 1.030796783776e+06, 2.623180460504e+05
29100, 1.455000000000e+01, 1.177705109131e+04, 1.029711027711e+04, 1.020986596476e+06, 2.623187091996e+05
29200, 1.460000000000e+01, 1.171204858174e+04, 1.010162079148e+04, 1.011518169265e+06, 2.623193269953e+05
29300, 1.465000000000e+01, 1.164674556835e+04, 9.851235409054e+03, 1.002415495396e+06, 2.623198939832e+05
29400, 1.470000000000e+01, 1.158159520672e+04, 9.566022022241e+03, 9.937158184884e+05, 2.623204463903e+05
29500, 1.475000000000e+01, 1.151708288772e+04, 9.285043986239e+03, 9.854394145524e+05, 2.623210438877e+05
29600, 1.480000000000e+01, 1.145366679054e+04, 9.056097192708e+03, 9.776068811767e+05, 2.623217010350e+05
29700, 1.485000000000e+01, 1.139168640911e+04, 8.904986520843e+03, 9.702482184503e+05, 2.623223978589e+05
29800, 1.490000000000e+01, 1.133128946072e+04, 8.805814284404e+03, 9.633766369764e+05, 2.623231625699e+05
29900, 1.495000000000e+01, 1.127244893419e+04, 8.697568553743e+03, 9.569676036896e+05, 2.623239886973e+05
30000, 1.500000000000e+01, 1.121509900685e+04, 8.540801486762e+03, 9.509700128771e+05, 2.623248010925e+05
30100, 1.505000000000e+01, 1.115921548457e+04, 8.333385189303e+03, 9.453313168403e+05, 2.623255756881e+05
30200, 1.510000000000e+01, 1.110486943611e+04, 8.110743096467e+03, 9.399707351191e+05, 2.623262948640e+05
30300, 1.515000000000e+01, 1.105216233384e+04, 7.921456947011e+03, 9.348191183497e+05, 2.623269493391e+05
30400, 1.520000000000e+01, 1.100118486014e+04, 7.805659544198e+03, 9.298504962953e+05, 2.623275375151e+05
30500, 1.525000000000e+01, 1.095179465585e+04, 7.799791854597e+03, 9.249952794163e+05, 2.623280505983e+05
30600, 1.530000000000e+01, 1.090363112721e+04, 7.920318074738e+03, 9.201966620872e+05, 2.623284835011e+05
30700, 1.535000000000e+01, 1.085613729865e+04, 8.145627280371e+03, 9.154122552653e+05, 2.623288366030e+05
30800, 1.540000000000e+01, 1.080871492193e+04, 8.421524731241e+03, 9.106780998864e+05, 2.623291460068e+05
30900, 1.545000000000e+01, 1.076067353018e+04, 8.685253629373e+03, 9.060159981355e+05, 2.623294019619e+05
31000, 1.550000000000e+01, 1.071136218597e+04, 8.897472032994e+03, 9.014259464574e+05, 2.623296139116e+05
31100, 1.555000000000e+01, 1.066024255824e+04, 9.056287130745e+03, 8.968608025996e+05, 2.623298082240e+05
31200, 1.560000000000e+01, 1.060692851157e+04, 9.179876924150e+03, 8.922789160318e+05, 2.623300269896e+05
31300, 1.565000000000e+01, 1.055123673042e+04, 9.287007481294e+03, 8.876974419800e+05, 2.623302846214e+05
31400, 1.570000000000e+01, 1.049301754872e+04, 9.365060473032e+03, 8.831343509314e+05, 2.623305588298e+05
31500, 1.575000000000e+01, 1.043218578485e+04, 9.374984389697e+03, 8.786051315949e+05, 2.623308606544e+05
31600, 1.580000000000e+01, 1.036880266794e+04, 9.288905530183e+03, 8.740993855267e+05, 2.623311937828e+05
31700, 1.585000000000e+01, 1.030321182961e+04, 9.103891728713e+03, 8.696183529068e+05, 2.623315943909e+05
31800, 1.590000000000e+01, 1.023606301170e+04, 8.836370795589e+03, 8.651884248017e+05, 2.623320092204e+05
31900, 1.595000000000e+01, 1.016815333807e+04, 8.517416347822e+03, 8.608163023097e+05, 2.623324408822e+05
32000, 1.600000000000e+01, 1.010036479822e+04, 8.178476948828e+03, 8.565167382830e+05, 2.623328482037e+05
32100, 1.605000000000e+01, 1.003353751761e+04, 7.852755453494e+03, 8.522883286265e+05, 2.623332468629e+05
32200, 1.610000000000e+01, 9.968347349219e+03, 7.577692932151e+03, 8.480992697919e+05, 2.623336653758e+05
32300, 1.615000000000e+01, 9.905278960526e+03, 7.374123569506e+03, 8.439074887433e+05, 2.623340932110e+05
32400, 1.620000000000e+01, 9.844632433837e+03, 7.229300178327e+03, 8.396901769405e+05, 2.623345370497e+05
32500, 1.625000000000e+01, 9.786592044628e+03, 7.117760770938e+03, 8.354612650098e+05, 2.623350458297e+05
32600, 1.630000000000e+01, 9.731296300788e+03, 7.040892286271e+03, 8.312728296580e+05, 2.623355956870e+05
32700, 1.635000000000e+01, 9.678750286682e+03, 7.034261207706e+03, 8.271615628815e+05, 2.623362156701e+05
32800, 1.640000000000e+01, 9.628757411635e+03, 7.138772797289e+03, 8.231422152201e+05, 2.623368632958e+05
32900, 1.645000000000e+01, 9.580851014444e+03, 7.361074380391e+03, 8.192110297849e+05, 2.623375044617e+05
33000, 1.650000000000e+01, 9.534395877809e+03, 7.654848340317e+03, 8.153833616196e+05, 2.623381205884e+05
33100, 1.655000000000e+01, 9.488722625676e+03, 7.943754209102e+03, 8.116890404226e+05, 2.623387169799e+05
33200, 1.660000000000e+01, 9.443267084897e+03, 8.156851818381e+03, 8.081605296073e+05, 2.623393324745e+05
33300, 1.665000000000e+01, 9.397731791862e+03, 8.251468836911e+03, 8.048250879659e+05, 2.623399951844e+05
33400, 1.670000000000e+01, 9.352130593962e+03, 8.225541066675e+03, 8.016938455185e+05, 2.623407179511e+05
33500, 1.675000000000e+01, 9.306721650646e+03, 8.122069278838e+03, 7.987539072950e+05, 2.623414977402e+05
33600, 1.680000000000e+01, 9.261863619527e+03, 8.007696398143e+03, 7.959603241694e+05, 2.623422933813e+05
33700, 1.685000000000e+01, 9.217859553886e+03, 7.926616844243e+03, 7.932548720535e+05, 2.623430444981e+05
33800, 1.690000000000e+01, 9.174799112061e+03, 7.876148395849e+03, 7.905523968575e+05, 2.623437401588e+05
33900, 1.695000000000e+01, 9.132541977779e+03, 7.824473017101e+03, 7.877578914778e+05, 2.623444126087e+05
34000, 1.700000000000e+01, 9.090815806797e+03, 7.743913872332e+03, 7.848032162611e+05, 2.623450403413e+05
34100, 1.705000000000e+01, 9.049284413487e+03, 7.621111693967e+03, 7.816408058214e+05, 2.623456176613e+05
34200, 1.710000000000e+01, 9.007618154958e+03, 7.444456014097e+03, 7.782527700205e+05, 2.623461459478e+05
34300, 1.715000000000e+01, 8.965569765859e+03, 7.205263265298e+03, 7.746408308911e+05, 2.623466162740e+05
34400, 1.720000000000e+01, 8.923074614009e+03, 6.909734127569e+03, 7.708381186624e+05, 2.623470500681e+05
34500, 1.725000000000e+01, 8.880258602949e+03, 6.587139303244e+03, 7.668834503063e+05, 2.623474873743e+05
34600, 1.730000000000e+01, 8.837385678092e+03, 6.288518205276e+03, 7.628108600335e+05, 2.623479175300e+05
34700, 1.735000000000e+01, 8.794799089666e+03, 6.068620767316e+03, 7.586579139888e+05, 2.623483556778e+05
34800, 1.740000000000e+01, 8.752786057743e+03, 5.972424704561e+03, 7.544511998478e+05, 2.623488136009e+05
34900, 1.745000000000e+01, 8.711428239965e+03, 6.031006094619e+03, 7.501902111817e+05, 2.623493069590e+05
35000, 1.750000000000e+01, 8.670587697505e+03, 6.253890780270e+03, 7.458711849038e+05, 2.623498581799e+05
35100, 1.755000000000e+01, 8.629867441314e+03, 6.620073144004e+03, 7.414785008699e+05, 2.623504717228e+05
35200, 1.760000000000e+01, 8.588662134611e+03, 7.075038985503e+03, 7.369976441585e+05, 2.623511387036e+05
35300, 1.765000000000e+01, 8.546297286417e+03, 7.535551757760e+03, 7.324378988476e+05, 2.623518331882e+05
35400, 1.770000000000e+01, 8.502147822470e+03, 7.906976017943e+03, 7.278108697833e+05, 2.623525460656e+05
35500, 1.775000000000e+01, 8.455847855375e+03, 8.114001013202e+03, 7.231400593012e+05, 2.623532369824e+05
35600, 1.780000000000e+01, 8.407434096143e+03, 8.132543112565e+03, 7.184572950997e+05, 2.623538983052e+05
35700, 1.785000000000e+01, 8.357390442484e+03, 8.001354412073e+03, 7.138113621558e+05, 2.623545305801e+05
35800, 1.790000000000e+01, 8.306496321381e+03, 7.801665040581e+03, 7.092454144804e+05, 2.623551387432e+05
35900, 1.795000000000e+01, 8.255604096271e+03, 7.613112208681e+03, 7.047963456305e+05, 2.623557373886e+05
36000, 1.800000000000e+01, 8.205424916354e+03, 7.471902071316e+03, 7.004801985278e+05, 2.623563522593e+05
36100, 1.805000000000e+01, 8.156447814420e+03, 7.364997499600e+03, 6.963016088638e+05, 2.623570052842e+05
36200, 1.810000000000e+01, 8.108949044979e+03, 7.253827106597e+03, 6.922422805753e+05, 2.623576531619e+05
36300, 1.815000000000e+01, 8.063084710041e+03, 7.103041565820e+03, 6.882577671321e+05, 2.623582510080e+05
36400, 1.820000000000e+01, 8.019012204936e+03, 6.905152966006e+03, 6.842881890421e+05, 2.623587873488e+05
36500, 1.825000000000e+01, 7.976937265537e+03, 6.694364034495e+03, 6.802678023089e+05, 2.623592678061e+05
36600, 1.830000000000e+01, 7.937075662992e+03, 6.535616198681e+03, 6.761443949926e+05, 2.623597156474e+05
36700, 1.835000000000e+01, 7.899513025573e+03, 6.492168555534e+03, 6.718761357648e+05, 2.623601483623e+05
36800, 1.840000000000e+01, 7.864095461777e+03, 6.592656552268e+03, 6.674437911447e+05, 2.623605933124e+05
36900, 1.845000000000e+01, 7.830367980052e+03, 6.816779691851e+03, 6.628430946697e+05, 2.623610782531e+05
37000, 1.850000000000e+01, 7.797668264346e+03, 7.107082526170e+03, 6.580960280228e+05, 2.623615888336e+05
37100, 1.855000000000e+01, 7.765266585011e+03, 7.392995821489e+03, 6.532461022594e+05, 2.623621132586e+05
37200, 1.860000000000e+01, 7.732520932015e+03, 7.614585679493e+03, 6.483418815584e+05, 2.623626420819e+05
37300, 1.865000000000e+01, 7.699007668845e+03, 7.733569306031e+03, 6.434391738361e+05, 2.623631677086e+05
37400, 1.870000000000e+01, 7.664578846981e+03, 7.732539486271e+03, 6.385918381502e+05, 2.623636886997e+05
37500, 1.875000000000e+01, 7.629370639339e+03, 7.612734764008e+03, 6.338433232155e+05, 2.623641999482e+05
37600, 1.880000000000e+01, 7.593754538366e+03, 7.388341624213e+03, 6.292282215879e+05, 2.623646860347e+05
37700, 1.885000000000e+01, 7.558252193752e+03, 7.077373725243e+03, 6.247609523286e+05, 2.623651633428e+05
37800, 1.890000000000e+01, 7.523462859207e+03, 6.704159699087e+03, 6.204379362217e+05, 2.623656413839e+05
37900, 1.895000000000e+01, 7.489992700002e+03, 6.307223207075e+03, 6.162429175494e+05, 2.623661231730e+05
38000, 1.900000000000e+01, 7.458374933117e+03, 5.937709248240e+03, 6.121487639833e+05, 2.623666121289e+05
38100, 1.905000000000e+01, 7.428993570316e+03, 5.652436441308e+03, 6.081229531068e+05, 2.623670970612e+05
38200, 1.910000000000e+01, 7.401982787799e+03, 5.499436614647e+03, 6.041316561521e+05, 2.623675704143e+05
38300, 1.915000000000e+01, 7.377162224976e+03, 5.497372710461e+03, 6.001433248500e+05, 2.623680344017e+05
38400, 1.920000000000e+01, 7.354041171899e+03, 5.623217196183e+03, 5.961318453959e+05, 2.623685026393e+05
38500, 1.925000000000e+01, 7.331919474477e+03, 5.822155745021e+03, 5.920858010020e+05, 2.623689455352e+05
38600, 1.930000000000e+01, 7.310026331516e+03, 6.036996044745e+03, 5.880046584255e+05, 2.623693568697e+05
38700, 1.935000000000e+01, 7.287639202486e+03, 6.235999909081e+03, 5.838917142480e+05, 2.623697529756e+05
38800, 1.940000000000e+01, 7.264153896839e+03, 6.419916795991e+03, 5.797494623276e+05, 2.623701450142e+05
38900, 1.945000000000e+01, 7.239089396568e+03, 6.606985671409e+03, 5.755845428679e+05, 2.623705372879e+05
39000, 1.950000000000e+01, 7.212030161511e+03, 6.813515981204e+03, 5.714042502485e+05, 2.623709606259e+05
39100, 1.955000000000e+01, 7.182579779789e+03, 7.034386857948e+03, 5.672169523657e+05, 2.623714105998e+05
39200, 1.960000000000e+01, 7.150372648967e+03, 7.234820026354e+03, 5.630340336870e+05, 2.623718671053e+05
39300, 1.965000000000e+01, 7.115135587073e+03, 7.355000318978e+03, 5.588675251549e+05, 2.623723217354e+05
39400, 1.970000000000e+01, 7.076800258348e+03, 7.329945293347e+03, 5.547246471367e+05, 2.623727876760e+05
39500, 1.975000000000e+01, 7.035662588964e+03, 7.122807072660e+03, 5.506158423701e+05, 2.623732888685e+05
39600, 1.980000000000e+01, 6.992472410817e+03, 6.748880107277e+03, 5.465600180030e+05, 2.623738051400e+05
39700, 1.985000000000e+01, 6.948342004550e+03, 6.276208021571e+03, 5.425612683936e+05, 2.623743192183e+05
39800, 1.990000000000e+01, 6.904609076533e+03, 5.803975383812e+03, 5.386276497396e+05, 2.623748256368e+05
39900, 1.995000000000e+01, 6.862583699042e+03, 5.431688731523e+03, 5.347700536875e+05, 2.623753327897e+05
40000, 2.000000000000e+01, 6.823281551821e+03, 5.229522975593e+03, 5.309991496615e+05, 2.623758566844e+05
